url,title,description,published_date
https://samakal.com/bangladesh/article/298661/%E0%A7%AD-%E0%A6%A6%E0%A6%AB%E0%A6%BE-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A7%8E%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%9C-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%B6,৭ দফা দাবিতে বিদ্যুৎকর্মীদের আজ মহাসমাবেশ,সাত দফা দাবিতে আজ সোমবার মহাসমাবেশের ডাক দিয়েছে পল্লী বিদ্যুৎ সমিতির কর্মকর্তা-কর্মচারীরা। গতকাল রোববার এ কর্মসূচির ঘোষণা দেন পল্লী বিদ্যুৎ অ্যাসোসিয়েশনের সভাপতি প্রকৌশলী তাজুল ইসলাম।,2025-06-02
https://samakal.com/bangladesh/article/298660/%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%9B%E0%A7%87-%E0%A6%86%E0%A6%9C-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%95%E0%A6%B2%E0%A6%BF%E0%A6%AA%E0%A6%BF-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%87%E0%A6%A8-%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE,দুই উপদেষ্টার কাছে আজ স্মারকলিপি দেবেন সচিবালয় কর্মচারীরা,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫ বাতিলের দাবিতে আজ সোমবার দুই উপদেষ্টা আসিফ মাহমুদ সজীব ভূঁইয়া ও মাহফুজ আলমের কাছে স্মারকলিপি দেবে বাংলাদেশ সচিবালয় কর্মকর্তা-কর্মচারী ঐক্য ফোরাম। একই দাবিতে গতকাল রোববার তিন উপদেষ্টার কাছে স্মারকলিপি দিয়েছেন তারা।",2025-06-02
https://samakal.com/bangladesh/article/298641/%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%BF-%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87%E0%A6%A8-%E0%A7%A9%E0%A7%AF-%E0%A6%9A%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A7%8E%E0%A6%B8%E0%A6%95-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80,"চাকরি হারাচ্ছেন ৩৯ চিকিৎসক, কর্মকর্তা-কর্মচারী","জুলাই অভ্যুত্থানে এক শিক্ষার্থীকে পিটিয়ে হত্যাচেষ্টা ও সহিংসতা ও বিধিভঙ্গের অভিযোগে বাংলাদেশ মেডিকেল বিশ্ববিদ্যালয়ের ৩৯ চিকিৎসক, শিক্ষক, কর্মকর্তা ও কর্মচারী চাকরি হারাচ্ছেন। একই সঙ্গে আরও ১০ জনকে তিরস্কার ও সতর্ক করা হচ্ছে।",2025-06-02
https://samakal.com/bangladesh/article/298471/%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%95-%E0%A6%AA%E0%A6%A3%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%97%E0%A7%81%E0%A6%A3-%E0%A6%B9%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%85%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B9%E0%A6%A4%E0%A6%BF-%E0%A6%AA%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%8F%E0%A6%B2%E0%A6%8F%E0%A6%A8%E0%A6%9C%E0%A6%BF,"প্লাস্টিক পণ্যে ভ্যাট দ্বিগুণ হচ্ছে, অব্যাহতি পাচ্ছে এলএনজি",অন্তর্বর্তী সরকার আগামীকাল সোমবার ঘোষণা করতে যাচ্ছে নতুন অর্থবছরের বাজেট। এবারের বাজেটে সরকার কিছু পণ্য ও সেবায় ভ্যাট দ্বিগুণ করছে। কিছু ক্ষেত্রে ভ্যাট বাড়ানো হচ্ছে।,2025-06-02
https://samakal.com/bangladesh/article/298664/%E0%A6%AE%E0%A7%87%E0%A6%9C%E0%A6%B0-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A6%B9%E0%A6%BE-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%AA%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A7%9F-%E0%A6%86%E0%A6%9C,মেজর সিনহা হত্যা মামলার আপিলের রায় আজ,সেনাবাহিনীর অবসরপ্রাপ্ত মেজর সিনহা মো. রাশেদ খান হত্যা মামলার ডেথ রেফারেন্স ও আসামিদের করা আপিলের শুনানি শেষ হয়েছে। এ বিষয়ে আজ সোমবার রায়ের দিন ধার্য করেছেন হাইকোর্ট।,2025-06-02
https://samakal.com/bangladesh/article/298571/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%A1-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE:-%E0%A6%B8%E0%A6%AC-%E0%A6%86%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%86%E0%A6%AA%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%AE%E0%A6%A4%E0%A6%BF,গ্রেনেড হামলা মামলা: সব আসামির খালাসের বিরুদ্ধে আপিলের অনুমতি,বহুল আলোচিত একুশে আগস্ট গ্রেনেড হামলার মামলায় যাবজ্জীবন কারাদণ্ডপ্রাপ্ত তারেক রহমান ও মৃত্যুদণ্ডপ্রাপ্ত সাবেক স্বরাষ্ট্র প্রতিমন্ত্রী লুৎফুজ্জামান বাবরসহ সব আসামির খালাসের রায়ের বিরুদ্ধে রাষ্ট্রপক্ষকে আপিলের অনুমতি দিয়েছেন আপিল বিভাগ।,2025-06-01
https://samakal.com/bangladesh/article/298552/%E0%A6%B8%E0%A7%8B%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%A1%E0%A6%BE%E0%A6%95-%E0%A6%AA%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A7%8E-%E0%A6%B8%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A6%BF%E0%A6%B0%C2%A0,সোমবার মহাসমাবেশের ডাক পল্লী বিদ্যুৎ সমিতির,অভিন্ন চাকরিবিধি বাস্তবায়ন এবং চেয়ারম্যানের অপসারণসহ ৭ দফা দাবিতে সোমবার মহাসমাবেশের ডাক দিয়েছে আন্দোলনরত পল্লী বিদ্যুৎ সমিতির কর্মকর্তা-কর্মচারীরা।,2025-06-01
https://samakal.com/bangladesh/article/298326/%E0%A6%9A%E0%A7%80%E0%A6%A8%E0%A7%87-%E0%A6%AA%E0%A7%8C%E0%A6%81%E0%A6%9B%E0%A7%87%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%AE,চীনে পৌঁছেছে বাংলাদেশের আম,প্রথমবারের মতো চীনে রপ্তানি হলো বাংলাদেশের আম। গত ৩০ মে তিন টন আমের প্রথম চালান পৌঁছেছে হুনান প্রদেশের ছাং শা শহরের হুয়াং হুয়া আন্তর্জাতিক বিমানবন্দরে। বিমানবন্দরেই শুল্ক ও কোয়ারেন্টিন কর্তৃপক্ষ প্রয়োজনীয় পরীক্ষা শেষে ছাড়পত্র দেয়।,2025-05-31
https://samakal.com/bangladesh/article/298280/%E0%A6%9B%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%9C%E0%A7%8B%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AE%E0%A6%A4-%E0%A6%A6%E0%A6%AE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AB%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%80-%E0%A6%86%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3,৩২ নাগরিকের বিবৃতি / ছাত্র জোটের সমাবেশে হামলা ভিন্নমত দমনের ফ্যাসিবাদী আক্রমণ,চট্টগ্রাম নগরীর প্রেস ক্লাব চত্বরে গণতান্ত্রিক ছাত্র জোটের সমাবেশে হামলাকে ভিন্নমত ও চিন্তা দমনের লক্ষ্যে ফ্যাসিবাদী আক্রমণ হিসেবে অভিহিত করেছেন ৩২ নাগরিক। গতকাল শুক্রবার গণমাধ্যমে,2025-05-31
https://samakal.com/bangladesh/article/298151/%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%9D%E0%A6%B0%E0%A6%AC%E0%A7%87-%E0%A6%86%E0%A6%B0%E0%A6%93-%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8,বৃষ্টি ঝরবে আরও চারদিন,"বঙ্গোপসাগরে সৃষ্ট গভীর নিম্নচাপের প্রভাবে সারাদেশে বৃষ্টি হচ্ছে। আগামী সোমবার পর্যন্ত বৃষ্টি চলতে পারে বলে জানিয়েছে আবহাওয়া অধিদপ্তর। সংস্থাটির ওয়েবসাইটে বলা হয়েছে, গভীর নিম্নচাপটি বৃহস্পতিবার রাতে সাগরদ্বীপ ও খেপুপাড়ার মধ্য দিয়ে পশ্চিমবঙ্গ-বাংলাদেশ উপকূল অতিক্রম করেছে। তবে এর প্রভাবে বৃষ্টি ঝরবে আরও চারদিন।",2025-05-30
https://samakal.com/bangladesh/article/298038/%E0%A6%AE%E0%A7%87%E0%A6%9C%E0%A6%B0-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A6%B9%E0%A6%BE-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE:-%E0%A6%86%E0%A6%AA%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A7%9F-%E0%A6%B8%E0%A7%8B%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0,মেজর সিনহা হত্যা: আপিলের রায় সোমবার,সেনাবাহিনীর অবসরপ্রাপ্ত মেজর সিনহা মো. রাশেদ খান হত্যা মামলার ডেথ রেফারেন্স ও আসামিদের করা আপিলের শুনানি শেষ হয়েছে। এ বিষয়ে সোমবার (২ জুন) রায়ের দিন ধার্য করেছেন হাইকোর্ট।,2025-05-29
https://samakal.com/bangladesh/article/297967/%E0%A6%A2%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%B6%E0%A6%BE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%9B%E0%A6%BF%E0%A6%B2,ঢাবিতে বামপন্থিদের মশাল মিছিল,মানবতাবিরোধী অপরাধ মামলায় মৃত্যুদণ্ডপ্রাপ্ত আসামি জামায়াত নেতা এটিএম আজহারকে নির্দোষ ঘোষণা করায় এবং রাজশাহী বিশ্ববিদ্যালয় গণতান্ত্রিক ছাত্রজোটের মিছিলে হামলার প্রতিবাদে ঢাকা বিশ্ববিদ্যালয়ে (ঢাবি) মশাল মিছিল করেছে গণতান্ত্রিক ছাত্রজোট। তাদের এ মশাল মিছিলকে ঘিরে উত্তেজনাকর পরিস্থিতি সৃষ্টি হয়েছে।,2025-05-29
https://samakal.com/bangladesh/article/298023/%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%81-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A7%87-%E0%A6%9A%E0%A6%B2%E0%A6%9B%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%AD%E0%A7%8B%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%80%E0%A6%B0%E0%A6%BE,"চক্ষু বিজ্ঞান হাসপাতালে চলছে কর্মবিরতি, ভোগান্তিতে রোগীরা","নিরাপত্তাহীনতার অভিযোগ তুলে কর্মবিরতি কর্মসূচি পালন করেছেন জাতীয় চক্ষু বিজ্ঞান ইনস্টিটিউটের চিকিৎসক, নার্স ও কর্মচারীরা। এতে বিপাকে পড়েছেন রোগীরা। বৃহস্পতিবার দ্বিতীয় দিনের মতো চলছে এই কর্মসূচি। বুধবার সকালে এই কর্মবিরতি শুরু হয়।",2025-05-29
https://samakal.com/bangladesh/article/297959/%E0%A6%9A%E0%A7%87%E0%A7%9F%E0%A6%BE%E0%A6%B0%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A6%95%E0%A7%87-%E0%A6%A8%E0%A6%BE-%E0%A6%B8%E0%A6%B0%E0%A6%BE%E0%A6%B2%E0%A7%87-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%95%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0%C2%A0-%E0%A6%AE%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%B2-%E0%A6%AB%E0%A7%87%E0%A6%B0%E0%A6%A4%C2%A0,পল্লী বিদ্যুৎ সমিতির আন্দোলন চলছেই / চেয়ারম্যানকে না সরালে অভিযোগ কেন্দ্রের  মোবাইল ফেরত,চেয়ারম্যানের অপসারণসহ ৭ দফা দাবিতে ৮ দিন ধরে রাজধানীর কেন্দ্রীয় শহীদ মিনারে অবস্থান নিয়ে আন্দোলন করছেন পল্লী বিদ্যুৎ সমিতির কর্মকর্তা-কর্মচারীরা। গত মঙ্গলবার শুরু হয়েছে দেশজুড়ে তাদের কর্মবিরতি।,2025-05-29
https://samakal.com/bangladesh/article/298053/%E0%A7%A8%E0%A7%AB-%E0%A6%9C%E0%A7%81%E0%A6%A8-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%97%E0%A6%BF%E0%A6%A4-%E0%A6%95%E0%A6%B0%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A5%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%95%E0%A6%B0%E0%A6%BE,২৫ জুন পর্যন্ত কর্মবিরতি স্থগিত করলেন প্রাথমিক শিক্ষকরা,তিন দফা দাবিতে প্রাথমিক বিদ্যালয়গুলোতে সহকারী শিক্ষকদের পূর্ণদিবস কর্মবিরতি আগামী ২৫ জুন পর্যন্ত স্থগিত করেছেন শিক্ষকরা। কর্মবিরতির চতুর্থ দিন বৃহস্পতিবার প্রাথমিক ও গণশিক্ষা মন্ত্রণালয়ের উপদেষ্টার সঙ্গে আলোচনার পর এ ঘোষণা দেন শিক্ষক নেতারা।,2025-05-29
https://samakal.com/bangladesh/article/298075/%E0%A6%B8%E0%A7%80%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BF-%E0%A6%A8%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A7%AC%E0%A7%AB-%E0%A6%9C%E0%A6%A8%E0%A6%95%E0%A7%87-%E0%A6%AB%E0%A7%87%E0%A6%B0%E0%A6%A4-%E0%A6%A8%E0%A6%BF%E0%A6%B2-%E0%A6%AC%E0%A6%BF%E0%A6%8F%E0%A6%B8%E0%A6%8F%E0%A6%AB,বাংলাদেশে ঠেলে দেওয়ার চেষ্টা ব্যর্থ / সীমান্তে বাতি নিভিয়ে ৬৫ জনকে ফেরত নিল বিএসএফ,লালমনিরহাটের তিন উপজেলার ছয় সীমান্ত দিয়ে অন্তত ৬৫ জনকে বাংলাদেশের অভ্যন্তরে ভারতীয় সীমান্তরক্ষী বাহিনী বিএসএফের ঠেলে দেওয়ার চেষ্টা ব্যর্থ হয়েছে। বুধবার এ নিয়ে দিনভর নানা নাটকীয়তা ও উত্তেজনার পর রাত ৯টার দিকে সীমান্তের সব বাতি নিভিয়ে ৬৫ জন ভারতীয় নাগরিককে নোম্যান্স ল্যান্ড থেকে দেশে ফিরিয়ে নিয়েছে বিএসএফ। এর আগে মঙ্গলবার গভীর রাতে একসঙ্গে এসব মানুষকে বাংলাদেশ ভূখণ্ডের দিকে ঠেলে দেয় তারা। কিন্তু বিজিবি ও স্থানীয় গ্রামবাসীর বাধায় ৬৫ জনের কেউ বাংলাদেশে ঢুকতে পারেনি।,2025-05-29
https://samakal.com/bangladesh/article/298079/%E0%A6%86%E0%A6%87%E0%A6%B8%E0%A6%BF%E0%A6%8F%E0%A6%95%E0%A7%8D%E0%A6%B8-%E0%A6%A8%E0%A6%BE-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%B2%E0%A7%87-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%B8%E0%A7%8D%E0%A6%AC-%E0%A6%95%E0%A6%AE%E0%A6%AC%E0%A7%87-%E0%A7%A9%E0%A7%A6%E0%A7%A6-%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF-%E0%A6%9F%E0%A6%BE%E0%A6%95%E0%A6%BE,কর্মশালায় বক্তারা / আইসিএক্স না থাকলে বছরে রাজস্ব কমবে ৩০০ কোটি টাকা,খসড়া টেলিযোগাযোগ সংস্কার নীতিমালা অনুসারে ইন্টারকানেকশন এক্সচেঞ্জ (আইসিএক্স) লাইসেন্স বাতিল হলে সরকার বছরে ৩০০ কোটি টাকা রাজস্ব হারাবে। সরকারের আয় হবে মাত্র ১৭ কোটি টাকা। চাকরি হারাবে ৭০০ প্রকৌশলী।,2025-05-29
https://samakal.com/bangladesh/article/297956/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%9A%E0%A7%8D%E0%A6%9B-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%87-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%86%E0%A6%97%E0%A6%BE%E0%A6%AE-%E0%A6%A6%E0%A6%B0%E0%A6%96%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%82%E0%A6%B6%E0%A7%9F,বিচারক নিয়োগে গণবিজ্ঞপ্তি / স্বচ্ছ প্রক্রিয়ার উদ্যোগে স্বস্তি আগাম দরখাস্তে সংশয়,স্বতন্ত্র কাউন্সিলের মাধ্যমে সুপ্রিম কোর্টে বিচারক নিয়োগের জন্য প্রথমবারের মতো নিয়োগপ্রত্যাশীদের কাছ থেকে দরখাস্ত চেয়ে গণবিজ্ঞপ্তি জারি করেছে সুপ্রিম কোর্ট প্রশাসন। গতকাল বুধবার জারি করা বিজ্ঞপ্তিতে আগ্রহী প্রার্থীদের নির্ধারিত ফরমে ২২ জুনের মধ্যে সুপ্রিম কোর্টের রেজিস্ট্রার জেনারেলের কার্যালয়ে দরখাস্ত জমা দিতে বলা হয়েছে।,2025-05-29
https://samakal.com/bangladesh/article/297923/%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%9A%E0%A6%A8%E0%A6%BE-%E0%A6%B9%E0%A6%A4%E0%A7%87%C2%A0%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%86%E0%A6%9C,প্রাথমিক শিক্ষকদের কর্মবিরতি  / সরকারের সঙ্গে আলোচনা হতে পারে আজ,প্রাথমিক বিদ্যালয়ের সহকারী শিক্ষকদের টানা কর্মবিরতির পটভূমিতে সরকারের সঙ্গে শিক্ষক নেতাদের আলোচনার আভাস মিলেছে। এরই মধ্যে প্রাথমিক ও গণশিক্ষা মন্ত্রণালয়ের পক্ষ থেকে আলোচনার জন্য শিক্ষক নেতাদের তালিকা চাওয়া হয়েছে।,2025-05-29
https://samakal.com/bangladesh/article/297999/%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF-%E0%A6%98%E0%A7%8B%E0%A6%B7%E0%A6%A3%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE%C2%A0,নতুন কর্মসূচি ঘোষণা করলেন সচিবালয়ের কর্মচারীরা,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫’ বাতিলের দাবিতে আগামী রোববার ও সোমবার এক ঘণ্টার কর্মবিরতির পরিবর্তে নতুন কর্মসূচি ঘোষণা করেছেন সচিবালয়ের কর্মচারীরা।",2025-05-29
https://samakal.com/bangladesh/article/297810/%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%81-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B8-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A7%8B%E0%A6%97,চক্ষু বিজ্ঞান হাসপাতালের নার্স-কর্মচারীদের কর্মবিরতিতে হামলার অভিযোগ,চক্ষু বিজ্ঞান হাসপাতালের নার্স-কর্মচারীদের কর্মবিরতিতে হামলার অভিযোগ পাওয়া গেছে। বুধবার দুপুর ১২টার দিকে একদল দুর্বৃত্তরা লাঠি ও রড নিয়ে তাদের ওপর হামলা করে।,2025-05-28
